Item,Rev,"MACHINE
MMMN","SYSTEM
SSS",N,"EQUIP
EEE",N,"DEVICE
DDD",N,m,N,"Instrument
Tag","Instrument
Type","System
[Machine System]","Machine Location
[Location 1]","Description Line 1
[Location 2]","Description Line 2
[Function]","Description Line 3
[Instrument Type]",DESCRIPTION,Junction Boxes,Destination Panel,I/O TYPE,Scope of Supply,Manufacturer,Model,FIELD,"EXTENSION
BOX",BRACKET,SUPPLY: PCL PACKAGE #,INSTALL: PCL PACKAGE #,Typical Instrument,DRAWINGS,,,,COMMENT 2024-06-26,"BLOCK DIAGRAM CHK
2024-06-26",INSTRUMENT LAYOUT INSERTED,,Cross check with customer spec (Preferred Model) GK 2024-11-15,,,External Docs,,Vendor Drawing Info
243,C,SL3,BH,,,,BK,1,ZPX,1,SL3-BH-BK1-ZPX1,Proximity Switch ,Shiploader 3,Boom Hoist,Hydraulic Safety Brake 1,Caliper 1 Released,Proximity Switch,Shiploader 3 Boom Hoist Hydraulic Safety Brake 1 Caliper 1 Released Proximity Switch,,SL3-BH-RCP1,DI,VENDOR,,,,,,,,,,,,,"Y, SL3-BH-XXX, TAG?",SL3-BH-RCP1,Y,,,,,,,
244,C,SL3,BH,,,,BK,1,ZPX,2,SL3-BH-BK1-ZPX2,Proximity Switch ,Shiploader 3,Boom Hoist,Hydraulic Safety Brake 1,Caliper 1 Wear,Proximity Switch,Shiploader 3 Boom Hoist Hydraulic Safety Brake 1 Caliper 1 Wear Proximity Switch,,SL3-BH-RCP1,DI,VENDOR,,,,,,,,,,,,,"Y, SL3-BH-XXX, TAG?",SL3-BH-RCP1,Y,,,,,,,
245,C,SL3,BH,,,,BK,1,ZPX,3,SL3-BH-BK1-ZPX3,Proximity Switch ,Shiploader 3,Boom Hoist,Hydraulic Safety Brake 1,Caliper 2 Released,Proximity Switch,Shiploader 3 Boom Hoist Hydraulic Safety Brake 1 Caliper 2 Released Proximity Switch,,SL3-BH-RCP1,DI,VENDOR,,,,,,,,,,,,,"Y, SL3-BH-XXX, TAG?",SL3-BH-RCP1,Y,,,,,,,
246,C,SL3,BH,,,,BK,1,ZPX,4,SL3-BH-BK1-ZPX4,Proximity Switch ,Shiploader 3,Boom Hoist,Hydraulic Safety Brake 1,Caliper 2 Wear,Proximity Switch,Shiploader 3 Boom Hoist Hydraulic Safety Brake 1 Caliper 2 Wear Proximity Switch,,SL3-BH-RCP1,DI,VENDOR,,,,,,,,,,,,,"Y, SL3-BH-XXX, TAG?",SL3-BH-RCP1,Y,,,,,,,
247,C,SL3,BH,,,,BK,1,ZPX,5,SL3-BH-BK1-ZPX5,Proximity Switch ,Shiploader 3,Boom Hoist,Hydraulic Safety Brake 1,Caliper 3 Released,Proximity Switch,Shiploader 3 Boom Hoist Hydraulic Safety Brake 1 Caliper 3 Released Proximity Switch,,SL3-BH-RCP1,DI,VENDOR,,,,,,,,,,,,,"Y, SL3-BH-XXX, TAG?",SL3-BH-RCP1,Y,,,,,,,
248,C,SL3,BH,,,,BK,1,ZPX,6,SL3-BH-BK1-ZPX6,Proximity Switch ,Shiploader 3,Boom Hoist,Hydraulic Safety Brake 1,Caliper 3 Wear,Proximity Switch,Shiploader 3 Boom Hoist Hydraulic Safety Brake 1 Caliper 3 Wear Proximity Switch,,SL3-BH-RCP1,DI,VENDOR,,,,,,,,,,,,,"Y, SL3-BH-XXX, TAG?",SL3-BH-RCP1,Y,,,,,,,
249,C,SL3,BH,,,,BK,1,ZPX,7,SL3-BH-BK1-ZPX7,Proximity Switch ,Shiploader 3,Boom Hoist,Hydraulic Safety Brake 1,Caliper 4 Released,Proximity Switch,Shiploader 3 Boom Hoist Hydraulic Safety Brake 1 Caliper 4 Released Proximity Switch,,SL3-BH-RCP1,DI,VENDOR,,,,,,,,,,,,,"Y, SL3-BH-XXX, TAG?",SL3-BH-RCP1,Y,,,,,,,
250,C,SL3,BH,,,,BK,1,ZPX,8,SL3-BH-BK1-ZPX8,Proximity Switch ,Shiploader 3,Boom Hoist,Hydraulic Safety Brake 1,Caliper 4 Wear,Proximity Switch,Shiploader 3 Boom Hoist Hydraulic Safety Brake 1 Caliper 4 Wear Proximity Switch,,SL3-BH-RCP1,DI,VENDOR,,,,,,,,,,,,,"Y, SL3-BH-XXX, TAG?",SL3-BH-RCP1,Y,,,,,,,
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,C,SL3,BH,,HPU,2,,,LSLL,1,SL3-BH-HPU2-LSLL1,Level Switch Low Trip,Shiploader 3,Boom Hoist,Emergency Brake HPU 2,Low-Low Oil,Level Switch,Shiploader 3 Boom Hoist Emergency Brake HPU 2 Low-Low Oil Level Switch,,,DI,VENDOR,,,,,,,,,,,,,Y,SL3-BH-RCP1,Y,,,,,,,
253,C,SL3,BH,,HPU,2,,,LSL,1,SL3-BH-HPU2-LSL1,Level Switch Low Warning,Shiploader 3,Boom Hoist,Emergency Brake HPU 2,Low Oil,Level Switch,Shiploader 3 Boom Hoist Emergency Brake HPU 2 Low Oil Level Switch,,SL3-BH-RCP1,DI,VENDOR,,,,,,,,,,,,,Y,SL3-BH-RCP1,Y,,,,,,,
254,C,SL3,BH,,HPU,2,,,TT,1,SL3-BH-HPU2-TT1,Temperature Transmitter,Shiploader 3,Boom Hoist,Emergency Brake HPU 2,Oil,Temperature Transmitter,Shiploader 3 Boom Hoist Emergency Brake HPU 2 Oil Temperature Transmitter,,SL3-BH-RCP1,DI,VENDOR,,,,,,,,,,,,,Y,SL3-BH-RCP1,Y,,,,,,,
255,C,SL3,BH,,HPU,2,,,PSH,1,SL3-BH-HPU2-PSH1,Pressure Switch High Warning ,Shiploader 3,Boom Hoist,Emergency Brake HPU 2,High,Pressure Switch,Shiploader 3 Boom Hoist Emergency Brake HPU 2 High Pressure Switch,,SL3-BH-RCP1,DI,VENDOR,,,,,,,,,,,,,Y,SL3-BH-RCP1,Y,,,,,,,
256,A,SL3,BH,,HPU,2,,,SV,1,SL3-BH-HPU2-SV1,"Solenoid Valve, Control Valve ",Shiploader 3,Boom Hoist,Emergency Brake HPU 2,Brake Release,Valve 1,Shiploader 3 Boom Hoist Emergency Brake HPU 2 Brake Release Valve 1,,SL3-BH-RCP1,DO,VENDOR,,,,,,,,,,,,,Y,SL3-BH-RCP1,Y,,,,,,,
257,A,SL3,BH,,HPU,2,,,SV,2,SL3-BH-HPU2-SV2,"Solenoid Valve, Control Valve ",Shiploader 3,Boom Hoist,Emergency Brake HPU 2,Brake Release,Valve 2,Shiploader 3 Boom Hoist Emergency Brake HPU 2 Brake Release Valve 2,,SL3-BH-RCP1,DO,VENDOR,,,,,,,,,,,,,Y,SL3-BH-RCP1,Y,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,C,SL3,BH,,,,BK,2,ZPX,1,SL3-BH-BK2-ZPX1,Proximity Switch ,Shiploader 3,Boom Hoist,Hydraulic Safety Brake 2,Caliper 1 Released,Proximity Switch,Shiploader 3 Boom Hoist Hydraulic Safety Brake 2 Caliper 1 Released Proximity Switch,,SL3-BH-RCP1,DI,VENDOR,,,,,,,,,,,,,"Y, SL3-BH-XXX, TAG?",SL3-BH-RCP1,Y,,,,,,,
260,C,SL3,BH,,,,BK,2,ZPX,2,SL3-BH-BK2-ZPX2,Proximity Switch ,Shiploader 3,Boom Hoist,Hydraulic Safety Brake 2,Caliper 1 Wear,Proximity Switch,Shiploader 3 Boom Hoist Hydraulic Safety Brake 2 Caliper 1 Wear Proximity Switch,,SL3-BH-RCP1,DI,VENDOR,,,,,,,,,,,,,"Y, SL3-BH-XXX, TAG?",SL3-BH-RCP1,Y,,,,,,,
261,C,SL3,BH,,,,BK,2,ZPX,3,SL3-BH-BK2-ZPX3,Proximity Switch ,Shiploader 3,Boom Hoist,Hydraulic Safety Brake 2,Caliper 2 Released,Proximity Switch,Shiploader 3 Boom Hoist Hydraulic Safety Brake 2 Caliper 2 Released Proximity Switch,,SL3-BH-RCP1,DI,VENDOR,,,,,,,,,,,,,"Y, SL3-BH-XXX, TAG?",SL3-BH-RCP1,Y,,,,,,,
262,C,SL3,BH,,,,BK,2,ZPX,4,SL3-BH-BK2-ZPX4,Proximity Switch ,Shiploader 3,Boom Hoist,Hydraulic Safety Brake 2,Caliper 2 Wear,Proximity Switch,Shiploader 3 Boom Hoist Hydraulic Safety Brake 2 Caliper 2 Wear Proximity Switch,,SL3-BH-RCP1,DI,VENDOR,,,,,,,,,,,,,"Y, SL3-BH-XXX, TAG?",SL3-BH-RCP1,Y,,,,,,,
263,C,SL3,BH,,,,BK,2,ZPX,5,SL3-BH-BK2-ZPX5,Proximity Switch ,Shiploader 3,Boom Hoist,Hydraulic Safety Brake 2,Caliper 3 Released,Proximity Switch,Shiploader 3 Boom Hoist Hydraulic Safety Brake 2 Caliper 3 Released Proximity Switch,,SL3-BH-RCP1,DI,VENDOR,,,,,,,,,,,,,"Y, SL3-BH-XXX, TAG?",SL3-BH-RCP1,Y,,,,,,,
264,C,SL3,BH,,,,BK,2,ZPX,6,SL3-BH-BK2-ZPX6,Proximity Switch ,Shiploader 3,Boom Hoist,Hydraulic Safety Brake 2,Caliper 3 Wear,Proximity Switch,Shiploader 3 Boom Hoist Hydraulic Safety Brake 2 Caliper 3 Wear Proximity Switch,,SL3-BH-RCP1,DI,VENDOR,,,,,,,,,,,,,"Y, SL3-BH-XXX, TAG?",SL3-BH-RCP1,Y,,,,,,,
265,C,SL3,BH,,,,BK,2,ZPX,7,SL3-BH-BK2-ZPX7,Proximity Switch ,Shiploader 3,Boom Hoist,Hydraulic Safety Brake 2,Caliper 4 Released,Proximity Switch,Shiploader 3 Boom Hoist Hydraulic Safety Brake 2 Caliper 4 Released Proximity Switch,,SL3-BH-RCP1,DI,VENDOR,,,,,,,,,,,,,"Y, SL3-BH-XXX, TAG?",SL3-BH-RCP1,Y,,,,,,,
266,C,SL3,BH,,,,BK,2,ZPX,8,SL3-BH-BK2-ZPX8,Proximity Switch ,Shiploader 3,Boom Hoist,Hydraulic Safety Brake 2,Caliper 4 Wear,Proximity Switch,Shiploader 3 Boom Hoist Hydraulic Safety Brake 2 Caliper 4 Wear Proximity Switch,,SL3-BH-RCP1,DI,VENDOR,,,,,,,,,,,,,"Y, SL3-BH-XXX, TAG?",SL3-BH-RCP1,Y,,,,,,,
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,A,SL3,BH,,,,,,ZPX,1,SL3-BH-ZPX1,Proximity Switch ,Shiploader 3,Boom Hoist,Left Rope,Pawl Disengaged,Proximity Switch,Shiploader 3 Boom Hoist Left Rope Pawl Disengaged Proximity Switch,,SL3-BH-RCP1,4-20 mA,VENDOR,,,,,,,,,,,,,Y,SL3-BH-RCP1,,,,,,,,
269,A,SL3,BH,,,,,,ZPX,2,SL3-BH-ZPX2,Proximity Switch ,Shiploader 3,Boom Hoist,Right Rope,Pawl Disengaged,Proximity Switch,Shiploader 3 Boom Hoist Right Rope Pawl Disengaged Proximity Switch,,SL3-BH-RCP1,4-20 mA,VENDOR,,,,,,,,,,,,,Y,SL3-BH-RCP1,,,,,,,,
270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,A,SL3,BH,,,,,,WT,1,SL3-BH-WT1,Weight Transmitter,Shiploader 3,Boom Hoist,Left Rope,Tension,Load Cell,Shiploader 3 Boom Hoist Left Rope Tension Load Cell,,SL3-BH-RCP1,4-20 mA,VENDOR,,,,,,,,,,,,,Y,SL3-BH-RCP1,,,,,,,,
272,A,SL3,BH,,,,,,WT,2,SL3-BH-WT2,Weight Transmitter,Shiploader 3,Boom Hoist,Right Rope,Tension,Load Cell,Shiploader 3 Boom Hoist Right Rope Tension Load Cell,,SL3-BH-RCP1,4-20 mA,VENDOR,,,,,,,,,,,,,Y,SL3-BH-RCP1,,,,,,,,
273,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,C,SL3,BH,,,,LCS,1,PL,1,SL3-BH-LCS1-PL1,Pilot Light ,Shiploader 3,Boom Hoist,,Maintenance Mode Active,Pilot Light,Shiploader 3 Boom Hoist Maintenance Mode Active Pilot Light,,SL3-BH-RCP1,DO,QCA,Allen Bradley,800H-QRH2W,,,,,,,,,,,,,,,G-STR?,,,,,
275,C,SL3,BH,,,,LCS,1,PBL,1A,SL3-BH-LCS1-PBL1A,Push Button/Pilot Light,Shiploader 3,Boom Hoist,,Brake Test Release,Push Button,Shiploader 3 Boom Hoist Brake Test Release Push Button,,SL3-BH-RCP1,DO,QCA,Allen Bradley,800H-QRBH2W,,,,,,,,,,,,,,,G-STR?,,,,,
276,C,SL3,BH,,,,LCS,1,PBL,1B,SL3-BH-LCS1-PBL1B,Push Button/Pilot Light,Shiploader 3,Boom Hoist,,Brake Test Release,Pilot Light,Shiploader 3 Boom Hoist Brake Test Release Pilot Light,,SL3-BH-RCP1,DI,QCA,Allen Bradley,800H-QRBH2W,,,,,,,,,,,,,,,AB 800H?,,,,,
277,C,SL3,BH,,,,LCS,1,SEL,1A,SL3-BH-LCS1-SEL1A,Selector Switch ,Shiploader 3,Boom Hoist,Winch 1, Safety Brake,Selector Switch,Shiploader 3 Boom Hoist Winch 1  Safety Brake Selector Switch,,SL3-BH-RCP1,DI,QCA,Allen Bradley,800H-HR2B,,,,,,,,,,,,,,,AB 800H?,,,,,
278,C,SL3,BH,,,,LCS,1,SEL,1B,SL3-BH-LCS1-SEL1B,Selector Switch ,Shiploader 3,Boom Hoist,Winch 2, Safety Brake,Selector Switch,Shiploader 3 Boom Hoist Winch 2  Safety Brake Selector Switch,,SL3-BH-RCP1,DI,QCA,Allen Bradley,800H-HR2B,,,,,,,,,,,,,,,AB 800H?,,,,,
279,C,SL3,BH,,,,LCS,1,PB,5,SL3-BH-LCS1-PB5,Push Button ,Shiploader 3,Boom Hoist,,Raise ,Push Button,Shiploader 3 Boom Hoist Raise  Push Button,,SL3-BH-RCP1,DI,QCA,Allen Bradley,800H-AR2D1,,,,,,,,,,,,,,,AB 800H?,,,,,
280,C,SL3,BH,,,,LCS,1,PB,6,SL3-BH-LCS1-PB6,Push Button ,Shiploader 3,Boom Hoist,,Lower,Push Button,Shiploader 3 Boom Hoist Lower Push Button,,SL3-BH-RCP1,DI,QCA,Allen Bradley,800H-AR2D1,,,,,,,,,,,,,,,AB 800H?,,,,,
281,C,SL3,BH,,,,LCS,1,PB,7,SL3-BH-LCS1-PB7,Push Button ,Shiploader 3,Boom Hoist,,Overtravel Bypass,Push Button,Shiploader 3 Boom Hoist Overtravel Bypass Push Button,,SL3-BH-RCP1,DI,QCA,Allen Bradley,800H-AR2D1 + 800H-N140,,,,,,,,,,,,,,,AB 800H?,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,C,SL3,BH,,,,LCS,1,PL,2,SL3-BH-LCS1-PL2,Pilot Light ,Shiploader 3,Boom Hoist,,Cable Service Indicator,Pilot Light,Shiploader 3 Boom Hoist Cable Service Indicator Pilot Light,,SL3-BH-RCP1,DO,QCA,Allen Bradley,800H-QRH2W,,,,,,,,,,,,,,,G-STR?,,,,,
284,C,SL3,BH,,,,LCS,1,PB,1,SL3-BH-LCS1-PB1,Push Button ,Shiploader 3,Boom Hoist,Winch 1,Rope Reel In,Push Button,Shiploader 3 Boom Hoist Winch 1 Rope Reel In Push Button,,SL3-BH-RCP1,DI,QCA,Allen Bradley,800H-AR2D1,,,,,,,,,,,,,,,AB 800H?,,,,,
285,C,SL3,BH,,,,LCS,1,PB,2,SL3-BH-LCS1-PB2,Push Button ,Shiploader 3,Boom Hoist,Winch 1,Rope Reel Out,Push Button,Shiploader 3 Boom Hoist Winch 1 Rope Reel Out Push Button,,SL3-BH-RCP1,DI,QCA,Allen Bradley,800H-AR2D1,,,,,,,,,,,,,,,AB 800H?,,,,,
286,C,SL3,BH,,,,LCS,1,PB,3,SL3-BH-LCS1-PB3,Push Button ,Shiploader 3,Boom Hoist,Winch 2,Rope Reel In,Push Button,Shiploader 3 Boom Hoist Winch 2 Rope Reel In Push Button,,SL3-BH-RCP1,DI,QCA,Allen Bradley,800H-AR2D1,,,,,,,,,,,,,,,AB 800H?,,,,,
287,C,SL3,BH,,,,LCS,1,PB,4,SL3-BH-LCS1-PB4,Push Button ,Shiploader 3,Boom Hoist,Winch 2,Rope Reel Out,Push Button,Shiploader 3 Boom Hoist Winch 2 Rope Reel Out Push Button,,SL3-BH-RCP1,DI,QCA,Allen Bradley,800H-AR2D1,,,,,,,,,,,,,,,AB 800H?,,,,,
288,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,C,SL3,BH,,,,LCS,1,PBL,2A,SL3-BH-LCS1-PBL2A,Push Button/Pilot Light,Shiploader 3,Spout,,Start HPU Motor,Push Button,Shiploader 3 Spout Start HPU Motor Push Button,,SL3-BH-RCP1,DI,QCA,Allen Bradley,800H-QRBH2G,,,,,,,,,,,,,,,AB 800H?,,,,,
290,C,SL3,BH,,,,LCS,1,PBL,2B,SL3-BH-LCS1-PBL2B,Push Button/Pilot Light,Shiploader 3,Spout,,Start HPU Motor,Pilot Light,Shiploader 3 Spout Start HPU Motor Pilot Light,,SL3-BH-RCP1,DI,QCA,Allen Bradley,800H-QRBH2G,,,,,,,,,,,,,,,AB 800H?,,,,,
291,C,SL3,BH,,,,LCS,1,PB,8,SL3-BH-LCS1-PB8,Push Button ,Shiploader 3,Spout,,Stop HPU Motor,Push Button,Shiploader 3 Spout Stop HPU Motor Push Button,,SL3-BH-RCP1,DI,QCA,Allen Bradley,800H-AR6D2,,,,,,,,,,,,,,,AB 800H?,,,,,
292,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,C,SL3,BH,,,,,,IPC,1,SL3-BH-IPC1,IP Camera,Shiploader 3,Mast Area to Boom Hoist,,,IP Camera,Shiploader 3 Mast Area to Boom Hoist IP Camera,,SL3-BH-RCP1,DI,QCA,AXIS,Q3538-SLVE,,,,,,,,,,,,,,,,,,,,
294,C,SL3,BH,,,,,,IPC,2,SL3-BH-IPC2,IP Camera,Shiploader 3,Boom Shuttle,Mid Floor To Tail End,,IP Camera,Shiploader 3 Boom Shuttle Mid Floor To Tail End IP Camera,,SL3-BH-RCP1,DI,QCA,AXIS,Q3538-SLVE,,,,,,,,,,,,,,,AB 800H?,,,,,
295,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,Shiploader 3,Shuttle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,A,SL3,SH,,,,,,ES,1,SL3-SH-ES1,E-Stop PB ,Shiploader 3,Shuttle,,Emergency Stop,Push Button 1,Shiploader 3 Shuttle Emergency Stop Push Button 1,,SL3-BH-RCP1,SI,QCA,"Hammond, Allen Bradley",1437S16A/800H-FRXT6A1,,,,,,,,,,,Y,SL3-BH-RCP1,,,AB 800H?,,,,,
298,A,SL3,SH,,,,,,ES,2,SL3-SH-ES2,E-Stop PB ,Shiploader 3,Shuttle,,Emergency Stop,Push Button 2,Shiploader 3 Shuttle Emergency Stop Push Button 2,,SL3-BH-RCP1,SI,QCA,"Hammond, Allen Bradley",1437S16A/800H-FRXT6A1,,,,,,,,,,,Y,SL3-BH-RCP1,,,AB 800H?,,,,,
299,A,SL3,SH,,,,,,ES,3,SL3-SH-ES3,E-Stop PB ,Shiploader 3,Shuttle,,Emergency Stop,Push Button 3,Shiploader 3 Shuttle Emergency Stop Push Button 3,,SL3-BH-RCP1,SI,QCA,"Hammond, Allen Bradley",1437S16A/800H-FRXT6A1,,,,,,,,,,,Y,SL3-BH-RCP1,,,AB 800H?,,,,,
300,A,SL3,SH,,,,,,ES,4,SL3-SH-ES4,E-Stop PB ,Shiploader 3,Shuttle,,Emergency Stop,Push Button 4,Shiploader 3 Shuttle Emergency Stop Push Button 4,,SL3-BH-RCP1,SI,QCA,"Hammond, Allen Bradley",1437S16A/800H-FRXT6A1,,,,,,,,,,,Y,SL3-BH-RCP1,,,AB 800H?,,,,,
301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,A,SL3,SH,,,,,,ZLS,1,SL3-SH-ZLS1,Limit Switch ,Shiploader 3,Shuttle,Extended,Overtravel,Limit Switch,Shiploader 3 Shuttle Extended Overtravel Limit Switch,,SL3-BH-RCP1,SI,QCA,CCC,TA-2-TPS,,,,,,,,,,,Y,SL3-BH-RCP1,,,No Spec?,,,,,
303,A,SL3,SH,,,,,,ZLS,2,SL3-SH-ZLS2,Limit Switch ,Shiploader 3,Shuttle,Retracted,Overtravel,Limit Switch,Shiploader 3 Shuttle Retracted Overtravel Limit Switch,,SL3-BH-RCP1,SI,QCA,CCC,TA-2-TPS,,,,,,,,,,,Y,SL3-BH-RCP1,,,No Spec?,,,,,
304,A,SL3,SH,,,,,,ZPX,1,SL3-SH-ZPX1,Proximity Switch ,Shiploader 3,Shuttle,Extended,End of Travel,Proximity Switch,Shiploader 3 Shuttle Extended End of Travel Proximity Switch,,SL3-BH-RCP1,DI,QCA,Turck,NI75U-CP80-FDZ30X2,,,,,,,,,,,Y,SL3-BH-RCP1,,,Emerson GO?,,,,,
305,A,SL3,SH,,,,,,ZPX,2,SL3-SH-ZPX2,Proximity Switch ,Shiploader 3,Shuttle,Retracted,End of Travel,Proximity Switch,Shiploader 3 Shuttle Retracted End of Travel Proximity Switch,,SL3-BH-RCP1,DI,QCA,Turck,NI75U-CP80-FDZ30X2,,,,,,,,,,,Y,SL3-BH-RCP1,,,Emerson GO?,,,,,
306,A,SL3,SH,,,,,,ZPX,5,SL3-SH-ZPX5,Proximity Switch ,Shiploader 3,Shuttle,Encoder Reference,Position Check On,Proximity Switch,Shiploader 3 Shuttle Encoder Reference Position Check On Proximity Switch,,SL3-BH-RCP1,DI,QCA,Turck,NI75U-CP80-FDZ30X2,,,,,,,,,,,Y,SL3-BH-RCP1,,,Emerson GO?,,,,,
307,A,SL3,SH,,,,,,ZPX,6,SL3-SH-ZPX6,Proximity Switch ,Shiploader 3,Shuttle,Encoder Reference,At 30% Travel,Proximity Switch,Shiploader 3 Shuttle Encoder Reference At 30% Travel Proximity Switch,,SL3-BH-RCP1,DI,QCA,Turck,NI75U-CP80-FDZ30X2,,,,,,,,,,,Y,SL3-BH-RCP1,,,Emerson GO?,,,,,
308,A,SL3,SH,,,,,,ZPX,7,SL3-SH-ZPX7,Proximity Switch ,Shiploader 3,Shuttle,Encoder Reference,At 60% Travel,Proximity Switch,Shiploader 3 Shuttle Encoder Reference At 60% Travel Proximity Switch,,SL3-BH-RCP1,DI,QCA,Turck,NI75U-CP80-FDZ30X2,,,,,,,,,,,Y,SL3-BH-RCP1,,,Emerson GO?,,,,,
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,B,SL3,SH,,,,,,ZT,1,SL3-SH-ZT1,"Position Transmitter, Encoder ",Shiploader 3,Shuttle,,Position,Absolute Encoder,Shiploader 3 Shuttle Position Absolute Encoder,,SL3-BH-RCP1,Ethernet,QCA,Baumer,EAL580-TNH.5WEN.13160.A,,,,,,,,,,,Y,SL3-BH-RCP1,,,G0AMH.M208EA2? Single Turn vs Multi Turn. 8EA2 is Ethernet interface,,,,,
311,A,SL3,SH,,,,,,YA,1,SL3-SH-YA1,Warning Horn,Shiploader 3,Shuttle,Left Side,Start Warning,Horn,Shiploader 3 Shuttle Left Side Start Warning Horn,,SL3-BH-RCP1,DO,QCA,Federal Signal,350WB-120,,,,,,,,,,,Y,SL3-BH-RCP1,,,No Spec,,,,,
312,A,SL3,SH,,,,,,YL,1,SL3-SH-YL1,Warning Light,Shiploader 3,Shuttle,Front Left Side,Start Warning,Light,Shiploader 3 Shuttle Front Left Side Start Warning Light,,SL3-BH-RCP1,DO,QCA,Federal Signal,G-STR-120-D-R,,,,,,,,,,,Y,SL3-BH-RCP1,,,G-STR?,,,,,
313,A,SL3,SH,,,,,,YL,2,SL3-SH-YL2,Warning Light,Shiploader 3,Shuttle,Front Right Side,Start Warning,Light,Shiploader 3 Shuttle Front Right Side Start Warning Light,,SL3-BH-RCP1,DO,QCA,Federal Signal,G-STR-120-D-R,,,,,,,,,,,Y,SL3-BH-RCP1,,,G-STR?,,,,,
314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,C,SL3,SH,,,,M,1,HE,1,SL3-SH-M1-HE1,Heater ,Shiploader 3,Shuttle,Motor 1,,Space Heater,Shiploader 3 Shuttle Motor 1 Space Heater,,SL3-BH-RCP1,,VENDOR,,,,,,,,,,,,,Y,SL3-BH-RCP1,,,,,Baldor Reliance,09 > 31 Baldor > 20 HP Motor,,
316,C,SL3,SH,,,,M,2,HE,1,SL3-SH-M2-HE1,Heater ,Shiploader 3,Shuttle,Motor 2,,Space Heater,Shiploader 3 Shuttle Motor 2 Space Heater,,SL3-BH-RCP1,,VENDOR,,,,,,,,,,,,,Y,SL3-BH-RCP1,,,,,Baldor Reliance,09 > 31 Baldor > 20 HP Motor,,
317,C,SL3,SH,,,,M,3,HE,1,SL3-SH-M3-HE1,Heater ,Shiploader 3,Shuttle,Motor 3,,Space Heater,Shiploader 3 Shuttle Motor 3 Space Heater,,SL3-BH-RCP1,,VENDOR,,,,,,,,,,,,,Y,SL3-BH-RCP1,,,,,Baldor Reliance,09 > 31 Baldor > 20 HP Motor,,
318,C,SL3,SH,,,,M,4,HE,1,SL3-SH-M4-HE1,Heater ,Shiploader 3,Shuttle,Motor 4,,Space Heater,Shiploader 3 Shuttle Motor 4 Space Heater,,SL3-BH-RCP1,,VENDOR,,,,,,,,,,,,,Y,SL3-BH-RCP1,,,,,Baldor Reliance,09 > 31 Baldor > 20 HP Motor,,
319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,C,SL3,SH,,,,M,1,TE,1,SL3-SH-M1-TE1,Temperature Element,Shiploader 3,Shuttle,Motor 1,,PTC Thermistor,Shiploader 3 Shuttle Motor 1 PTC Thermistor,,,,VENDOR,,,,,,,,,,,,,Y,SL3-BH-RCP1,,,,,Baldor Reliance,09 > 31 Baldor > 20 HP Motor,,
321,C,SL3,SH,,,,M,2,TE,1,SL3-SH-M2-TE1,Temperature Element,Shiploader 3,Shuttle,Motor 2,,PTC Thermistor,Shiploader 3 Shuttle Motor 2 PTC Thermistor,,,,VENDOR,,,,,,,,,,,,,Y,SL3-BH-RCP1,,,,,Baldor Reliance,09 > 31 Baldor > 20 HP Motor,,
322,C,SL3,SH,,,,M,3,TE,1,SL3-SH-M3-TE1,Temperature Element,Shiploader 3,Shuttle,Motor 3,,PTC Thermistor,Shiploader 3 Shuttle Motor 3 PTC Thermistor,,,,VENDOR,,,,,,,,,,,,,Y,SL3-BH-RCP1,,,,,Baldor Reliance,09 > 31 Baldor > 20 HP Motor,,
323,C,SL3,SH,,,,M,4,TE,1,SL3-SH-M4-TE1,Temperature Element,Shiploader 3,Shuttle,Motor 4,,PTC Thermistor,Shiploader 3 Shuttle Motor 4 PTC Thermistor,,,,VENDOR,,,,,,,,,,,,,Y,SL3-BH-RCP1,,,,,Baldor Reliance,09 > 31 Baldor > 20 HP Motor,,
324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
